Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 34570 connected to 10.0.0.1 port 1111
[  7] 297.00-298.00 sec  20.0 MBytes   168 Mbits/sec    0   2.12 MBytes       
[  7] 298.00-299.00 sec  20.0 MBytes   168 Mbits/sec    0   2.12 MBytes       
[  7] 299.00-300.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 300.00-301.00 sec  18.8 MBytes   158 Mbits/sec    0   2.12 MBytes       
[  7] 301.00-302.00 sec  20.0 MBytes   168 Mbits/sec    0   2.12 MBytes       
[  7] 302.00-303.02 sec  20.0 MBytes   164 Mbits/sec    0   2.12 MBytes       
[  7] 303.02-304.01 sec  10.0 MBytes  85.3 Mbits/sec    0   2.12 MBytes       
[  7] 304.01-305.00 sec  15.0 MBytes   126 Mbits/sec    0   2.12 MBytes       
[  7] 305.00-306.00 sec  17.5 MBytes   147 Mbits/sec    0   2.12 MBytes       
[  7] 306.00-307.01 sec  11.2 MBytes  93.4 Mbits/sec    0   2.12 MBytes       
[  7] 307.01-308.00 sec  13.8 MBytes   117 Mbits/sec    0   2.12 MBytes       
[  7] 308.00-309.01 sec  18.8 MBytes   156 Mbits/sec    0   2.12 MBytes       
[  7] 309.01-310.00 sec  16.2 MBytes   138 Mbits/sec    0   2.12 MBytes       
[  7] 310.00-311.00 sec  17.5 MBytes   147 Mbits/sec    0   2.12 MBytes       
[  7] 311.00-312.00 sec  17.5 MBytes   147 Mbits/sec    0   2.12 MBytes       
[  7] 312.00-313.00 sec  16.2 MBytes   136 Mbits/sec    0   2.12 MBytes       
[  7] 313.00-314.00 sec  21.2 MBytes   178 Mbits/sec    0   2.12 MBytes       
[  7] 314.00-315.00 sec  22.5 MBytes   189 Mbits/sec    0   2.12 MBytes       
[  7] 315.00-316.00 sec  18.8 MBytes   157 Mbits/sec    0   3.24 MBytes       
[  7] 316.00-317.00 sec  15.0 MBytes   126 Mbits/sec    0   3.24 MBytes       
[  7] 317.00-318.11 sec  8.75 MBytes  66.1 Mbits/sec    0   3.24 MBytes       
[  7] 318.11-319.00 sec  17.5 MBytes   165 Mbits/sec    0   3.24 MBytes       
[  7] 319.00-320.00 sec  22.5 MBytes   189 Mbits/sec    0   3.24 MBytes       
[  7] 320.00-321.00 sec  20.0 MBytes   167 Mbits/sec    0   3.24 MBytes       
[  7] 321.00-322.01 sec  13.8 MBytes   115 Mbits/sec    0   3.24 MBytes       
[  7] 322.01-323.00 sec  6.25 MBytes  52.7 Mbits/sec    0   1.62 MBytes       
[  7] 323.00-324.02 sec  11.2 MBytes  92.4 Mbits/sec    0   1.62 MBytes       
[  7] 324.02-325.00 sec  13.8 MBytes   118 Mbits/sec    0   1.62 MBytes       
[  7] 325.00-326.00 sec  22.5 MBytes   189 Mbits/sec    0   1.62 MBytes       
[  7] 326.00-327.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 327.00-328.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 328.00-329.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 329.00-330.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 330.00-331.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 331.00-332.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 332.00-333.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 333.00-334.00 sec  17.5 MBytes   147 Mbits/sec    0   1.62 MBytes       
[  7] 334.00-335.01 sec  20.0 MBytes   167 Mbits/sec    0   1.62 MBytes       
[  7] 335.01-336.00 sec  15.0 MBytes   127 Mbits/sec    0   1.62 MBytes       
[  7] 336.00-337.03 sec  15.0 MBytes   122 Mbits/sec    0   1.62 MBytes       
[  7] 337.03-338.00 sec  7.50 MBytes  64.7 Mbits/sec    0   1.62 MBytes       
[  7] 338.00-339.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 339.00-340.00 sec  12.5 MBytes   105 Mbits/sec    0   1.62 MBytes       
[  7] 340.00-341.00 sec  12.5 MBytes   105 Mbits/sec    0   1.62 MBytes       
[  7] 341.00-342.00 sec  10.0 MBytes  83.8 Mbits/sec    0   1.62 MBytes       
[  7] 342.00-343.00 sec  10.0 MBytes  84.0 Mbits/sec    0   1.62 MBytes       
[  7] 343.00-344.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 344.00-345.04 sec  18.8 MBytes   152 Mbits/sec    0   1.62 MBytes       
[  7] 345.04-346.00 sec  12.5 MBytes   109 Mbits/sec    0   1.62 MBytes       
[  7] 346.00-347.00 sec  6.25 MBytes  52.3 Mbits/sec    0   1.62 MBytes       
[  7] 347.00-348.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 348.00-349.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 349.00-350.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 350.00-351.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 351.00-352.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 352.00-353.00 sec  18.8 MBytes   158 Mbits/sec    0   1.62 MBytes       
[  7] 353.00-354.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 354.00-355.01 sec  17.5 MBytes   145 Mbits/sec    0   1.62 MBytes       
[  7] 355.01-356.00 sec  16.2 MBytes   138 Mbits/sec    0   1.62 MBytes       
[  7] 356.00-357.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 357.00-358.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 358.00-359.00 sec  21.2 MBytes   178 Mbits/sec    0   1.62 MBytes       
[  7] 359.00-360.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 360.00-361.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 361.00-362.00 sec  12.5 MBytes   105 Mbits/sec    0   1.62 MBytes       
[  7] 362.00-363.00 sec  21.2 MBytes   178 Mbits/sec    0   1.62 MBytes       
[  7] 363.00-364.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 364.00-365.00 sec  12.5 MBytes   105 Mbits/sec    0   1.62 MBytes       
[  7] 365.00-366.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 366.00-367.00 sec  13.8 MBytes   115 Mbits/sec    0   1.62 MBytes       
[  7] 367.00-368.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 368.00-369.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 369.00-370.00 sec  13.8 MBytes   115 Mbits/sec    0   1.62 MBytes       
[  7] 370.00-371.01 sec  5.00 MBytes  41.9 Mbits/sec    0   1.62 MBytes       
[  7] 371.01-372.00 sec  17.5 MBytes   147 Mbits/sec    0   1.62 MBytes       
[  7] 372.00-373.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 373.00-374.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 374.00-375.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 375.00-376.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 376.00-377.00 sec  20.0 MBytes   168 Mbits/sec    0   1.62 MBytes       
[  7] 377.00-378.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 378.00-379.00 sec  17.5 MBytes   147 Mbits/sec    0   1.62 MBytes       
[  7] 379.00-380.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 380.00-381.00 sec  18.8 MBytes   157 Mbits/sec    0   1.62 MBytes       
[  7] 381.00-382.00 sec  18.8 MBytes   158 Mbits/sec    0   1.62 MBytes       
[  7] 382.00-383.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 383.00-384.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 384.00-385.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 385.00-386.00 sec  13.8 MBytes   115 Mbits/sec    0   1.62 MBytes       
[  7] 386.00-387.00 sec  7.50 MBytes  62.9 Mbits/sec    0   1.62 MBytes       
[  7] 387.00-388.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 388.00-389.00 sec  16.2 MBytes   136 Mbits/sec    0   1.62 MBytes       
[  7] 389.00-390.01 sec  20.0 MBytes   167 Mbits/sec    0   1.62 MBytes       
[  7] 390.01-391.00 sec  15.0 MBytes   127 Mbits/sec    0   1.62 MBytes       
[  7] 391.00-392.00 sec  15.0 MBytes   126 Mbits/sec    0   1.62 MBytes       
[  7] 392.00-393.00 sec  13.8 MBytes   115 Mbits/sec    0   1.62 MBytes       
[  7] 393.00-394.01 sec  11.2 MBytes  93.9 Mbits/sec    0   1.62 MBytes       
[  7] 394.01-395.00 sec  7.50 MBytes  63.3 Mbits/sec    0   1.62 MBytes       
[  7] 395.00-396.00 sec  5.00 MBytes  41.8 Mbits/sec    0   1.62 MBytes       
[  7] 396.00-397.03 sec  5.00 MBytes  41.0 Mbits/sec    0   1.62 MBytes       
[  7] 397.03-398.00 sec  5.00 MBytes  43.1 Mbits/sec    0   1.62 MBytes       
[  7] 398.00-399.00 sec  6.25 MBytes  52.2 Mbits/sec    0   1.62 MBytes       
[  7] 399.00-400.00 sec  17.5 MBytes   147 Mbits/sec    0   1.62 MBytes       
[  7] 400.00-401.00 sec  1.25 MBytes  10.5 Mbits/sec    1   1.41 KBytes       
[  7] 401.00-402.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 402.00-403.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 403.00-404.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 404.00-405.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 405.00-406.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 406.00-407.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 407.00-408.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 408.00-409.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 409.00-410.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 410.00-411.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 411.00-412.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 412.00-413.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 413.00-414.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 414.00-415.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 415.00-416.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 416.00-417.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 417.00-418.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 418.00-419.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 419.00-420.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 420.00-421.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 421.00-422.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 422.00-423.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 423.00-424.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 424.00-425.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 425.01-426.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 426.00-427.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 427.00-428.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 428.00-429.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 429.00-430.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 430.00-431.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 431.00-432.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 432.00-433.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 433.00-434.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 434.01-435.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 435.00-436.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 436.01-437.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 437.01-438.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 438.00-439.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 439.01-440.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 440.00-441.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 441.01-442.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 442.00-443.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 443.00-444.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 444.00-445.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 445.00-446.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 446.00-447.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 447.00-448.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 448.00-449.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 449.00-450.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 450.01-451.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 451.01-452.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 452.00-453.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 453.01-454.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 454.00-455.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 455.00-456.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 456.00-457.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 457.00-458.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 458.00-459.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 459.00-460.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 460.00-461.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 461.00-462.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 462.00-463.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 463.00-464.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 464.00-465.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 465.00-466.00 sec  0
