Connecting to host 10.0.0.1, port 1111
[  7] local 10.0.0.3 port 39664 connected to 10.0.0.1 port 1111
[  7] 303.00-304.00 sec  9.57 MBytes  80.2 Mbits/sec    9    342 KBytes       
[  7] 304.00-305.00 sec  7.64 MBytes  64.1 Mbits/sec    0    342 KBytes       
[  7] 305.00-306.00 sec  8.45 MBytes  71.0 Mbits/sec    0    342 KBytes       
[  7] 306.00-307.00 sec  8.45 MBytes  70.9 Mbits/sec    0    342 KBytes       
[  7] 307.00-308.01 sec  8.45 MBytes  70.0 Mbits/sec    0    342 KBytes       
[  7] 308.01-309.00 sec  3.23 MBytes  27.5 Mbits/sec    0    342 KBytes       
[  7] 309.00-310.01 sec  5.34 MBytes  44.5 Mbits/sec    0    342 KBytes       
[  7] 310.01-311.00 sec  6.52 MBytes  55.2 Mbits/sec    0    342 KBytes       
[  7] 311.00-312.00 sec  3.23 MBytes  27.1 Mbits/sec    0    342 KBytes       
[  7] 312.00-313.00 sec  4.29 MBytes  36.0 Mbits/sec    0    342 KBytes       
[  7] 313.00-314.00 sec  5.41 MBytes  45.4 Mbits/sec    0    342 KBytes       
[  7] 314.00-315.00 sec  6.40 MBytes  53.5 Mbits/sec    0    342 KBytes       
[  7] 315.00-316.00 sec  5.28 MBytes  44.4 Mbits/sec    0    342 KBytes       
[  7] 316.00-317.00 sec  4.23 MBytes  35.5 Mbits/sec    0    342 KBytes       
[  7] 317.00-318.00 sec  8.45 MBytes  70.9 Mbits/sec    0    342 KBytes       
[  7] 318.00-319.00 sec  8.51 MBytes  71.3 Mbits/sec    0    342 KBytes       
[  7] 319.00-320.00 sec  8.51 MBytes  71.5 Mbits/sec    0    342 KBytes       
[  7] 320.00-321.00 sec  8.51 MBytes  71.4 Mbits/sec    0    342 KBytes       
[  7] 321.00-322.00 sec  7.46 MBytes  62.6 Mbits/sec    0    342 KBytes       
[  7] 322.00-323.02 sec  5.47 MBytes  44.9 Mbits/sec    0    342 KBytes       
[  7] 323.02-324.02 sec  3.23 MBytes  27.2 Mbits/sec    0    342 KBytes       
[  7] 324.02-325.00 sec  6.52 MBytes  55.7 Mbits/sec    0    342 KBytes       
[  7] 325.00-326.00 sec  6.52 MBytes  54.8 Mbits/sec    0    342 KBytes       
[  7] 326.00-327.00 sec  7.39 MBytes  62.0 Mbits/sec    0    342 KBytes       
[  7] 327.00-328.00 sec  5.34 MBytes  44.8 Mbits/sec    0    342 KBytes       
[  7] 328.00-329.00 sec  5.41 MBytes  45.2 Mbits/sec    0    342 KBytes       
[  7] 329.00-330.00 sec  3.17 MBytes  26.7 Mbits/sec    0    342 KBytes       
[  7] 330.00-331.01 sec  8.45 MBytes  70.4 Mbits/sec    0    342 KBytes       
[  7] 331.01-332.00 sec  8.51 MBytes  71.9 Mbits/sec    0    344 KBytes       
[  7] 332.00-333.00 sec  5.34 MBytes  44.7 Mbits/sec    0    344 KBytes       
[  7] 333.00-334.01 sec  3.17 MBytes  26.5 Mbits/sec    0    344 KBytes       
[  7] 334.01-335.00 sec  4.23 MBytes  35.6 Mbits/sec    0    344 KBytes       
[  7] 335.00-336.05 sec  5.34 MBytes  42.8 Mbits/sec    0    344 KBytes       
[  7] 336.05-337.00 sec  10.7 MBytes  94.5 Mbits/sec    0    344 KBytes       
[  7] 337.00-338.00 sec  8.51 MBytes  71.5 Mbits/sec    0    344 KBytes       
[  7] 338.00-339.00 sec  6.34 MBytes  53.2 Mbits/sec    0    344 KBytes       
[  7] 339.00-340.00 sec  11.7 MBytes  98.5 Mbits/sec    0    468 KBytes       
[  7] 340.00-341.01 sec  8.64 MBytes  71.9 Mbits/sec    0    468 KBytes       
[  7] 341.01-342.00 sec  4.23 MBytes  35.8 Mbits/sec    0    468 KBytes       
[  7] 342.00-343.00 sec  4.23 MBytes  35.4 Mbits/sec    0    468 KBytes       
[  7] 343.00-344.00 sec  9.51 MBytes  79.8 Mbits/sec    0    468 KBytes       
[  7] 344.00-345.00 sec  10.8 MBytes  90.7 Mbits/sec    0    468 KBytes       
[  7] 345.00-346.00 sec  4.23 MBytes  35.4 Mbits/sec    0    468 KBytes       
[  7] 346.00-347.00 sec  7.58 MBytes  63.7 Mbits/sec    0    468 KBytes       
[  7] 347.00-348.00 sec  5.34 MBytes  44.8 Mbits/sec    0    468 KBytes       
[  7] 348.00-349.01 sec  5.28 MBytes  43.8 Mbits/sec    0    468 KBytes       
[  7] 349.01-350.00 sec  7.64 MBytes  64.8 Mbits/sec    0    468 KBytes       
[  7] 350.00-351.00 sec  9.51 MBytes  79.8 Mbits/sec    0    468 KBytes       
[  7] 351.00-352.00 sec  12.7 MBytes   107 Mbits/sec    0    468 KBytes       
[  7] 352.00-353.00 sec  10.6 MBytes  89.1 Mbits/sec    0    327 KBytes       
[  7] 353.00-354.00 sec  7.46 MBytes  62.6 Mbits/sec    0    327 KBytes       
[  7] 354.00-355.00 sec  13.7 MBytes   115 Mbits/sec    0    327 KBytes       
[  7] 355.00-356.02 sec  7.46 MBytes  61.4 Mbits/sec    0    341 KBytes       
[  7] 356.02-357.00 sec  6.40 MBytes  54.8 Mbits/sec    0    341 KBytes       
[  7] 357.00-358.03 sec  6.46 MBytes  52.7 Mbits/sec    0    341 KBytes       
[  7] 358.03-359.02 sec  9.69 MBytes  82.1 Mbits/sec    3    341 KBytes       
[  7] 359.02-360.00 sec  8.58 MBytes  73.3 Mbits/sec    0    341 KBytes       
[  7] 360.00-361.00 sec  5.34 MBytes  44.9 Mbits/sec    0    341 KBytes       
[  7] 361.00-362.00 sec  4.23 MBytes  35.4 Mbits/sec    1    341 KBytes       
[  7] 362.00-363.00 sec  6.52 MBytes  54.7 Mbits/sec    0    341 KBytes       
[  7] 363.00-364.00 sec  6.40 MBytes  53.7 Mbits/sec    0    341 KBytes       
[  7] 364.00-365.00 sec  7.46 MBytes  62.6 Mbits/sec    2    341 KBytes       
[  7] 365.00-366.00 sec  7.39 MBytes  62.0 Mbits/sec    0    341 KBytes       
[  7] 366.00-367.00 sec  6.34 MBytes  53.1 Mbits/sec    0    341 KBytes       
[  7] 367.00-368.00 sec  4.29 MBytes  35.9 Mbits/sec    0    341 KBytes       
[  7] 368.00-369.01 sec  3.17 MBytes  26.5 Mbits/sec    0    341 KBytes       
[  7] 369.01-370.00 sec  5.28 MBytes  44.7 Mbits/sec    0    341 KBytes       
[  7] 370.00-371.00 sec  7.46 MBytes  62.6 Mbits/sec    0    341 KBytes       
[  7] 371.00-372.00 sec  12.7 MBytes   107 Mbits/sec    0    341 KBytes       
[  7] 372.00-373.00 sec  9.76 MBytes  81.8 Mbits/sec    0    341 KBytes       
[  7] 373.00-374.00 sec  12.7 MBytes   106 Mbits/sec    0    342 KBytes       
[  7] 374.00-375.00 sec  8.45 MBytes  70.9 Mbits/sec    0    349 KBytes       
[  7] 375.00-376.00 sec  12.7 MBytes   107 Mbits/sec    0    349 KBytes       
[  7] 376.00-377.01 sec  7.46 MBytes  62.3 Mbits/sec    0    349 KBytes       
[  7] 377.01-378.02 sec  4.29 MBytes  35.6 Mbits/sec    0    349 KBytes       
[  7] 378.02-379.00 sec  6.34 MBytes  53.9 Mbits/sec    0    349 KBytes       
[  7] 379.00-380.01 sec  6.40 MBytes  53.6 Mbits/sec    0    349 KBytes       
[  7] 380.01-381.00 sec  4.23 MBytes  35.5 Mbits/sec    0    349 KBytes       
[  7] 381.00-382.01 sec  4.29 MBytes  35.9 Mbits/sec    0    349 KBytes       
[  7] 382.01-383.00 sec  2.11 MBytes  17.8 Mbits/sec    0    349 KBytes       
[  7] 383.00-384.01 sec  5.34 MBytes  44.4 Mbits/sec    0    349 KBytes       
[  7] 384.01-385.00 sec  2.11 MBytes  17.9 Mbits/sec    0    349 KBytes       
[  7] 385.00-386.00 sec  7.46 MBytes  62.6 Mbits/sec    0    349 KBytes       
[  7] 386.00-387.01 sec  9.69 MBytes  80.9 Mbits/sec    0    349 KBytes       
[  7] 387.01-388.01 sec  3.17 MBytes  26.4 Mbits/sec    0    349 KBytes       
[  7] 388.01-389.00 sec  6.46 MBytes  54.9 Mbits/sec    0    349 KBytes       
[  7] 389.00-390.00 sec  6.40 MBytes  53.7 Mbits/sec    0    349 KBytes       
[  7] 390.00-391.01 sec  3.23 MBytes  26.7 Mbits/sec    0    349 KBytes       
[  7] 391.01-392.00 sec  7.46 MBytes  63.2 Mbits/sec    3    349 KBytes       
[  7] 392.00-393.00 sec  5.28 MBytes  44.4 Mbits/sec    3    349 KBytes       
[  7] 393.00-394.00 sec  8.58 MBytes  72.0 Mbits/sec    0    349 KBytes       
[  7] 394.00-395.01 sec  7.46 MBytes  62.2 Mbits/sec    0    349 KBytes       
[  7] 395.01-396.00 sec  4.23 MBytes  35.7 Mbits/sec    0    349 KBytes       
[  7] 396.00-397.00 sec  9.63 MBytes  80.8 Mbits/sec    0    349 KBytes       
[  7] 397.00-398.00 sec  9.51 MBytes  79.8 Mbits/sec    0    349 KBytes       
[  7] 398.00-399.00 sec  8.58 MBytes  71.9 Mbits/sec    0    349 KBytes       
[  7] 399.00-400.00 sec  9.63 MBytes  80.8 Mbits/sec    0    349 KBytes       
[  7] 400.00-401.00 sec  2.11 MBytes  17.7 Mbits/sec    1   1.41 KBytes       
[  7] 401.00-402.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 402.00-403.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 403.00-404.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 404.00-405.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 405.00-406.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 406.00-407.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 407.00-408.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 408.01-409.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 409.00-410.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 410.00-411.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 411.00-412.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 412.00-413.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 413.00-414.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 414.00-415.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 415.00-416.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 416.00-417.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 417.00-418.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 418.00-419.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 419.01-420.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 420.00-421.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 421.01-422.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 422.00-423.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 423.01-424.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 424.00-425.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 425.00-426.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 426.00-427.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 427.00-428.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 428.00-429.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 429.00-430.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 430.00-431.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 431.01-432.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 432.01-433.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 433.00-434.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 434.00-435.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 435.01-436.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 436.00-437.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 437.00-438.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 438.00-439.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 439.00-440.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 440.00-441.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 441.00-442.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 442.00-443.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 443.01-444.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 444.00-445.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 445.00-446.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 446.00-447.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 447.00-448.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 448.00-449.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 449.00-450.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 450.00-451.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 451.00-452.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 452.01-453.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 453.00-454.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 454.00-455.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 455.00-456.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 456.00-457.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 457.00-458.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 458.00-459.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 459.00-460.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 460.00-461.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 461.00-462.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 462.00-463.01 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 463.01-464.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 464.00-465.00 sec  0.00 Bytes  0.00 Mbits/sec    0   1.41 KBytes       
[  7] 465.00-466.00 sec  
